trade_date,open,high,low,close,change,pct_chg,vol,amount,turning_high,turning_low
2024-05-30,6663.7336,6726.6082,6593.9588,6610.769,-81.9728,-1.22,2106.28,245.37,False,False
2024-05-31,6624.878,6649.0377,6588.8406,6597.8661,-12.9029,-0.2,2047.03,234.51,False,False
2024-06-03,6604.7673,6656.0504,6560.8523,6602.3706,4.5045,0.07,2379.83,275.47,False,False
2024-06-04,6519.9834,6591.3594,6504.1261,6580.4655,-21.9051,-0.33,2376.7,292.94,False,False
2024-06-05,6580.0278,6581.0809,6477.5033,6479.106,-101.3595,-1.54,2166.08,260.53,False,False
2024-06-06,6503.4338,6609.3918,6503.4338,6553.3299,74.2239,1.15,2513.22,298.49,False,False
2024-06-07,6579.6866,6602.871,6535.0584,6586.126,32.7961,0.5,1971.04,226.85,False,False
2024-06-11,6586.5511,6586.5511,6449.9993,6494.6691,-91.4569,-1.39,2232.92,257.32,False,False
2024-06-12,6477.4667,6646.5425,6467.5838,6640.3192,145.6501,2.24,2128.02,251.44,False,False
2024-06-13,6624.7268,6653.7029,6553.4096,6582.5071,-57.8121,-0.87,2067.73,238.03,False,False
2024-06-14,6582.5577,6613.103,6547.3866,6571.1616,-11.3455,-0.17,2179.03,255.26,False,False
2024-06-17,6540.7685,6585.2767,6496.0064,6502.4924,-68.6692,-1.05,2039.83,238.75,False,False
2024-06-18,6515.9527,6563.0352,6482.3728,6553.4604,50.968,0.78,1893.84,214.53,False,False
2024-06-19,6569.6235,6569.6235,6537.9729,6546.4377,-7.0227,-0.11,1648.23,204.94,False,False
2024-06-20,6532.8136,6577.1537,6511.018,6535.6065,-10.8312,-0.17,1794.41,202.64,False,False
2024-06-21,6532.373,6583.4242,6514.5145,6535.7088,0.1023,0.0,1502.98,178.12,False,False
2024-06-24,6519.076,6524.6177,6446.9476,6454.7173,-80.9915,-1.24,1817.12,208.41,False,False
2024-06-25,6472.5669,6503.7292,6432.1222,6470.4604,15.7431,0.24,1634.84,182.9,False,False
2024-06-26,6451.2589,6493.3989,6396.0078,6490.2547,19.7943,0.31,1524.29,167.9,False,False
2024-06-27,6465.1042,6476.7605,6410.5443,6419.4799,-70.7748,-1.09,1526.48,171.53,False,False
2024-06-28,6437.0494,6563.2273,6431.1136,6534.0904,114.6105,1.79,2031.89,222.53,False,False
2024-07-01,6534.2872,6642.0234,6533.7196,6640.0199,105.9295,1.62,1855.62,205.75,False,False
2024-07-02,6657.7041,6673.4699,6596.5698,6640.2175,0.1976,0.0,1931.82,227.85,False,False
2024-07-03,6644.6905,6665.2939,6589.2706,6601.9597,-38.2578,-0.58,1589.62,179.84,False,False
2024-07-04,6621.2853,6643.9845,6569.3474,6579.0773,-22.8824,-0.35,1738.05,191.74,False,False
2024-07-05,6577.5431,6578.4646,6488.4634,6571.4204,-7.6569,-0.12,1578.28,184.96,False,False
2024-07-08,6541.6347,6568.3283,6520.2165,6532.3323,-39.0881,-0.59,1644.85,187.68,False,False
2024-07-09,6529.1213,6590.7015,6486.5867,6587.5198,55.1875,0.84,2022.79,215.29,False,False
2024-07-10,6561.2201,6575.4347,6469.9715,6477.4355,-110.0843,-1.67,1953.27,213.22,False,False
2024-07-11,6518.7836,6560.7295,6495.1792,6558.3799,80.9444,1.25,2294.85,263.83,False,False
2024-07-12,6559.1458,6578.8821,6501.4252,6523.7713,-34.6086,-0.53,1891.62,224.4,False,False
2024-07-15,6478.4981,6560.3249,6478.4981,6553.1882,29.4169,0.45,1862.65,213.45,False,False
2024-07-16,6537.8895,6554.119,6519.5604,6549.8917,-3.2965,-0.05,1647.6,200.07,False,False
2024-07-17,6531.9684,6534.1913,6422.2537,6430.4427,-119.449,-1.82,1954.21,246.64,False,False
2024-07-18,6408.4878,6487.981,6395.291,6486.904,56.4613,0.88,1730.47,207.22,False,False
2024-07-19,6439.2228,6445.3027,6393.8013,6408.359,-78.545,-1.21,1698.14,200.48,False,False
2024-07-22,6376.9394,6383.5494,6303.5717,6354.9856,-53.3734,-0.83,1845.77,222.77,False,False
2024-07-23,6341.6076,6348.643,6233.602,6233.602,-121.3836,-1.91,1816.39,197.46,False,False
2024-07-24,6205.6364,6233.4814,6159.5891,6190.1646,-43.4374,-0.7,1795.76,200.97,False,False
2024-07-25,6152.1359,6165.3518,6114.3501,6144.0765,-46.0881,-0.74,1726.53,187.98,False,False
2024-07-26,6181.8566,6242.9431,6177.6368,6229.7781,85.7016,1.39,1815.84,200.93,False,False
2024-07-29,6218.6279,6249.8371,6202.5955,6244.8164,15.0383,0.24,1602.68,170.24,False,False
2024-07-30,6199.9168,6199.9168,6132.0552,6146.9378,-97.8786,-1.57,1742.42,182.05,False,False
2024-07-31,6143.6327,6310.6805,6143.6327,6304.5338,157.596,2.56,2452.72,255.23,False,False
2024-08-01,6351.7889,6368.2483,6290.8014,6293.3843,-11.1495,-0.18,1974.43,206.78,False,False
2024-08-02,6220.1055,6274.7738,6208.4093,6213.5822,-79.8021,-1.27,1712.43,184.82,False,False
2024-08-05,6158.4784,6224.7151,6064.8219,6064.8219,-148.7603,-2.39,2105.31,224.07,False,False
2024-08-06,6129.6344,6129.6344,6035.1796,6084.3029,19.481,0.32,1654.68,181.52,False,False
2024-08-07,6049.2129,6170.6612,6049.2129,6130.3304,46.0275,0.76,1667.2,183.04,False,False
2024-08-08,6140.6556,6167.0159,6102.8031,6148.8441,18.5137,0.3,1560.89,162.47,False,False
2024-08-09,6186.7486,6207.3534,6162.7934,6163.069,14.2249,0.23,1683.36,154.75,False,False
2024-08-12,6154.1634,6187.5496,6145.2986,6166.1003,3.0313,0.05,1554.11,142.47,False,False
2024-08-13,6194.1279,6194.1279,6146.4556,6191.5753,25.475,0.41,1502.22,137.88,False,False
2024-08-14,6159.4549,6179.3249,6145.1741,6145.1741,-46.4012,-0.75,1327.58,125.47,False,False
2024-08-15,6127.4376,6219.7473,6115.7103,6191.0028,45.8287,0.75,1516.0,145.68,False,False
2024-08-16,6193.4972,6222.3431,6174.5829,6187.5743,-3.4285,-0.06,1431.68,141.52,False,False
2024-08-19,6181.412,6250.5027,6180.7674,6213.3777,25.8034,0.42,1688.89,150.52,False,False
2024-08-20,6225.5265,6225.5265,6095.3787,6121.7423,-91.6354,-1.47,2118.21,191.38,False,False
2024-08-21,6107.2533,6119.6555,6060.3412,6084.3526,-37.3897,-0.61,1548.8,138.41,False,False
2024-08-22,6069.4459,6075.9266,6033.5289,6042.2412,-42.1114,-0.69,1599.5,145.65,False,False
2024-08-23,6034.0603,6103.5463,6034.0603,6079.9344,37.6932,0.62,1618.69,140.6,False,False
2024-08-26,6102.1644,6125.5037,6062.1931,6121.4459,41.5115,0.68,1908.38,164.94,False,False
2024-08-27,6119.9317,6145.2879,6104.1366,6134.2556,12.8097,0.21,1858.17,175.17,False,False
2024-08-28,6113.9832,6143.2606,6086.4268,6103.5633,-30.6923,-0.5,1705.96,155.9,False,False
2024-08-29,6091.0848,6098.2207,6045.9788,6078.0566,-25.5067,-0.42,1889.39,162.18,False,False
2024-08-30,6079.149,6215.3986,6073.1087,6143.992,65.9354,1.08,2549.1,226.69,False,False
2024-09-02,6115.2938,6165.0312,6085.9728,6125.1528,-18.8392,-0.31,2143.68,192.99,False,False
2024-09-03,6116.323,6167.3774,6089.637,6110.0538,-15.099,-0.25,1740.31,163.31,False,False
2024-09-04,6043.4772,6063.9954,6004.4936,6008.5059,-101.5479,-1.66,1833.08,164.63,False,False
2024-09-05,5999.7298,6034.2245,5969.6857,5993.7807,-14.7252,-0.25,1585.78,152.87,False,False
2024-09-06,5991.9386,6027.7623,5943.2398,5945.7641,-48.0166,-0.8,1507.33,139.28,False,False
2024-09-09,5900.4173,5900.4173,5811.2555,5834.911,-110.8531,-1.86,1611.99,165.72,False,False
2024-09-10,5833.3225,5851.5373,5772.7585,5830.6625,-4.2485,-0.07,1674.57,157.08,False,False
2024-09-11,5780.4125,5780.7552,5736.7077,5779.4888,-51.1737,-0.88,1493.22,149.35,False,True
2024-09-12,5776.95,5832.7159,5776.95,5805.0809,25.5921,0.44,1383.2,131.57,False,False
2024-09-13,5816.9096,5869.3396,5810.6901,5817.1702,12.0893,0.21,1444.47,134.77,False,False
2024-09-18,5823.0666,5902.3158,5811.0519,5890.8572,73.687,1.27,1769.31,143.28,False,False
2024-09-19,5871.5388,5976.0624,5849.773,5962.5547,71.6975,1.22,2464.89,211.49,False,False
2024-09-20,5952.5435,5974.3029,5916.5745,5962.9652,0.4105,0.01,1992.71,174.19,False,False
2024-09-23,5959.5124,6042.0939,5955.8697,6020.2055,57.2403,0.96,1784.3,150.08,False,False
2024-09-24,6055.2235,6227.5453,6027.1947,6227.0151,206.8096,3.44,3530.18,269.88,False,False
2024-09-25,6306.0912,6476.2576,6306.0912,6336.3034,109.2883,1.76,4369.57,340.53,False,False
2024-09-26,6334.3091,6540.7697,6317.6388,6540.4773,204.1739,3.22,3847.49,317.08,False,False
2024-09-27,6630.2005,6694.1943,6567.34,6677.3409,136.8636,2.09,3863.25,357.04,False,False
2024-09-30,6878.9497,7229.2104,6810.4298,7179.2602,501.9193,7.52,8338.24,754.22,False,False
2024-10-08,7877.1854,7877.1854,7137.7212,7373.9309,194.6707,2.71,10711.27,1007.62,True,False
2024-10-09,7232.0909,7232.0909,6789.4402,6813.5805,-560.3504,-7.6,7456.03,670.5,False,False
2024-10-10,6844.794,7200.8171,6830.3506,7025.7416,212.1611,3.11,6007.63,540.01,False,False
2024-10-11,7041.2301,7047.2968,6808.0648,6872.2206,-153.521,-2.19,4351.36,377.72,False,False
2024-10-14,6911.1532,7064.1817,6880.624,7030.7319,158.5113,2.31,4479.87,397.59,False,False
2024-10-15,6982.4877,6983.4402,6807.5351,6807.5351,-223.1968,-3.17,4219.72,371.28,False,False
2024-10-16,6739.9307,6890.3803,6735.234,6833.8457,26.3106,0.39,3860.18,322.84,False,False
2024-10-17,6861.7251,6907.0013,6724.2311,6728.51,-105.3357,-1.54,4126.21,357.12,False,False
2024-10-18,6726.0611,6949.4056,6696.7793,6852.9483,124.4383,1.85,4655.21,410.32,False,False
2024-10-21,6877.1067,6887.1561,6780.7982,6840.387,-12.5613,-0.18,3764.71,353.92,False,False
2024-10-22,6846.3081,6931.0052,6824.0419,6920.2786,79.8916,1.17,3521.32,336.04,False,False
2024-10-23,6928.2969,6974.3456,6907.0245,6941.7696,21.491,0.31,5073.12,476.04,False,False
2024-10-24,6917.094,6930.8772,6866.3952,6912.7455,-29.0241,-0.42,4627.34,416.16,False,False
2024-10-25,6902.7069,6947.9425,6885.6715,6917.899,5.1535,0.07,4736.57,445.15,False,False
2024-10-28,6920.568,7026.1271,6899.6109,7026.1271,108.2281,1.56,5806.06,451.55,False,False
2024-10-29,7040.9016,7041.9933,6914.5225,6919.2843,-106.8428,-1.52,5049.39,422.64,False,False
2024-10-30,6879.4501,6923.4203,6822.3736,6867.2753,-52.009,-0.75,5008.46,460.11,False,False
2024-10-31,6874.0124,6885.2033,6788.0632,6854.4151,-12.8602,-0.19,4947.56,430.85,False,False
2024-11-01,6869.7178,6950.63,6835.817,6879.0943,24.6792,0.36,6395.71,630.56,False,False
2024-11-04,6876.2347,6921.7789,6823.6467,6921.7789,42.6846,0.62,4994.68,500.74,False,False
2024-11-05,6914.526,7029.6527,6884.2887,7026.9346,105.1557,1.52,7123.19,586.0,False,False
2024-11-06,7041.3036,7068.8536,6985.1979,7013.4241,-13.5105,-0.19,8845.91,629.95,False,False
2024-11-07,6981.6315,7155.2693,6959.0256,7155.2693,141.8452,2.02,8609.01,616.67,False,False
2024-11-08,7208.899,7230.7973,7057.5662,7094.2206,-61.0487,-0.85,7949.26,610.54,False,False
2024-11-11,7053.5684,7077.7254,6966.481,7076.1595,-18.0611,-0.25,7182.75,595.3,False,False
2024-11-12,7079.8563,7144.5354,6966.5994,7007.3609,-68.7986,-0.97,7469.14,692.02,False,False
2024-11-13,6979.9346,7071.9896,6979.9346,7059.4783,52.1174,0.74,5217.48,488.71,False,False
2024-11-14,7040.9441,7056.5228,6927.723,6933.4887,-125.9896,-1.78,5226.77,481.55,False,False
2024-11-15,6918.4726,6983.133,6883.881,6883.881,-49.6077,-0.72,4918.55,483.31,False,False
2024-11-18,6904.6903,7046.6309,6898.3863,6933.1067,49.2257,0.72,7152.86,538.09,False,False
2024-11-19,6929.4624,6949.0377,6831.8719,6941.1643,8.0576,0.12,6445.39,456.92,False,False
2024-11-20,6928.0667,6977.8421,6905.6512,6976.0238,34.8595,0.5,5014.25,392.52,False,False
2024-11-21,6958.3074,6994.6736,6940.0436,6981.3087,5.2849,0.08,4820.02,429.19,False,False
2024-11-22,6980.6449,7003.1217,6780.3275,6780.9007,-200.408,-2.87,5610.55,503.65,False,False
2024-11-25,6791.0588,6846.574,6719.5387,6768.6889,-12.2118,-0.18,4563.68,379.13,False,False
2024-11-26,6744.695,6775.7751,6714.9323,6720.4996,-48.1893,-0.71,3540.54,296.5,False,False
2024-11-27,6700.6059,6805.6484,6639.1546,6805.5016,85.002,1.26,3711.29,296.55,False,False
2024-11-28,6810.2013,6817.8883,6753.8232,6761.791,-43.7106,-0.64,4234.63,331.56,False,False
2024-11-29,6761.6453,6849.5623,6750.2652,6812.8694,51.0784,0.76,4593.08,379.87,False,False
2024-12-02,6843.6277,6940.5262,6835.6128,6924.412,111.5426,1.64,6062.44,478.2,False,False
2024-12-03,6923.155,6971.9353,6890.9063,6962.6131,38.2011,0.55,4974.94,435.41,False,False
2024-12-04,6956.7948,7023.1831,6930.615,6977.0328,14.4197,0.21,4868.41,414.8,False,False
2024-12-05,6954.9908,6981.1913,6934.7022,6966.9195,-10.1133,-0.14,3981.8,324.52,False,False
2024-12-06,6974.539,7074.8223,6974.539,7062.9908,96.0713,1.38,6570.13,428.19,False,False
2024-12-09,7075.2514,7129.675,7039.9154,7075.329,12.3382,0.17,9247.87,470.67,False,False
2024-12-10,7248.084,7253.369,7074.9898,7086.0368,10.7078,0.15,8758.52,541.31,False,False
2024-12-11,7073.7864,7184.3083,7073.1072,7182.1973,96.1605,1.36,6898.64,418.16,False,False
2024-12-12,7186.9814,7203.5472,7143.9752,7200.5448,18.3475,0.26,6303.89,432.04,False,False
2024-12-13,7171.5126,7171.5126,7040.1184,7043.1991,-157.3457,-2.19,6575.49,491.62,False,False
2024-12-16,7044.4248,7070.3372,7023.5651,7046.9325,3.7334,0.05,5937.32,430.49,False,False
2024-12-17,7050.951,7092.7036,6993.9755,6997.9458,-48.9867,-0.7,5428.93,499.58,False,False
2024-12-18,7009.1555,7100.3011,7009.1555,7056.685,58.7392,0.84,5289.46,448.76,False,False
2024-12-19,7009.1423,7069.8337,6981.798,7051.6974,-4.9876,-0.07,5983.79,522.34,False,False
2024-12-20,7038.2444,7049.9093,6983.9524,7000.0671,-51.6303,-0.73,4779.4,431.61,False,False
2024-12-23,7012.045,7063.2915,6980.7855,6987.1092,-12.9579,-0.19,4748.55,442.51,False,False
2024-12-24,6984.3212,7096.6059,6984.3212,7094.1923,107.0831,1.53,4984.75,447.39,False,False
2024-12-25,7096.6642,7111.4009,7058.6452,7090.1244,-4.0679,-0.06,4298.47,432.52,False,False
2024-12-26,7079.0038,7124.4061,7065.888,7113.4658,23.3414,0.33,3778.09,410.04,False,False
2024-12-27,7116.1237,7133.906,7086.4689,7109.7431,-3.7227,-0.05,4076.98,394.45,False,False
2024-12-30,7104.2484,7159.9939,7102.9603,7139.5281,29.785,0.42,3800.58,390.58,False,False
2024-12-31,7147.7563,7169.6198,7042.5279,7048.4798,-91.0483,-1.28,4742.6,442.09,False,False
2025-01-02,7044.7352,7073.29,6848.7496,6896.5206,-151.9592,-2.16,5019.14,475.06,False,False
2025-01-03,6902.0765,6962.7238,6801.4872,6809.4468,-87.0738,-1.26,4677.09,414.61,False,False
2025-01-06,6810.023,6852.1695,6738.0399,6783.7443,-25.7025,-0.38,4002.05,338.82,False,False
2025-01-07,6771.2855,6817.8117,6724.0228,6805.0797,21.3354,0.31,3563.73,314.92,False,False
2025-01-08,6785.9923,6870.9215,6700.0967,6836.7855,31.7058,0.47,4349.42,405.44,False,False
2025-01-09,6804.5763,6856.6806,6773.4831,6826.9452,-9.8403,-0.14,3702.63,400.51,False,False
2025-01-10,6826.3494,6837.7712,6696.1814,6696.1814,-130.7638,-1.92,3519.05,367.28,False,False
2025-01-13,6666.669,6744.1535,6664.3452,6699.7937,3.6123,0.05,3215.68,320.4,False,False
2025-01-14,6709.4992,6903.6276,6693.8866,6888.6936,188.8999,2.82,4373.21,422.9,False,False
2025-01-15,6867.4366,6896.0177,6824.3569,6839.6284,-49.0652,-0.71,3301.93,326.19,False,False
2025-01-16,6877.4668,6960.2285,6863.4056,6917.48,77.8516,1.14,3738.69,370.48,False,False
2025-01-17,6893.2418,6963.4804,6869.5465,6927.9389,10.4589,0.15,2915.25,330.83,False,False
2025-01-20,6965.1421,6989.0418,6883.4082,6903.3296,-24.6093,-0.36,3181.77,325.85,False,False
2025-01-21,6929.6184,6929.9666,6841.1041,6864.8633,-38.4663,-0.56,2900.33,346.32,False,False
2025-01-22,6847.0265,6847.0904,6781.8232,6815.2565,-49.6068,-0.72,2673.86,306.79,False,False
2025-01-23,6862.3999,6917.5278,6820.7335,6821.9684,6.7119,0.1,3932.63,405.28,False,False
2025-01-24,6804.4885,6884.0248,6789.8289,6877.2533,55.2849,0.81,3436.17,373.39,False,False
2025-01-27,6880.3483,6920.1441,6859.5639,6860.1083,-17.145,-0.25,3228.57,330.39,False,False
2025-02-05,6890.0958,6892.0369,6784.4791,6814.3725,-45.7358,-0.67,3235.06,366.1,False,False
2025-02-06,6801.8198,6867.2013,6785.8733,6864.9703,50.5978,0.74,4004.85,409.76,False,False
2025-02-07,6861.3915,6977.6268,6826.0556,6943.2701,78.2998,1.14,5685.87,558.81,False,False
2025-02-10,6963.3124,6975.6435,6935.7763,6965.0661,21.796,0.31,5579.92,537.9,False,False
2025-02-11,6978.6194,6984.339,6926.2847,6961.5837,-3.4824,-0.05,4435.9,457.53,False,False
2025-02-12,6942.3695,6991.2429,6929.1188,6991.2429,29.6592,0.43,4814.71,497.62,False,False
2025-02-13,6979.7306,6989.4151,6928.9166,6933.241,-58.0019,-0.83,5314.67,569.43,False,False
2025-02-14,6918.0721,6948.8301,6898.9627,6933.3645,0.1235,0.0,4755.81,496.59,False,False
2025-02-17,6933.4761,6939.9511,6873.2771,6913.8075,-19.557,-0.28,4838.67,510.24,False,False
2025-02-18,6902.5508,6902.5508,6790.0362,6806.8102,-106.9973,-1.55,4362.08,424.08,False,False
2025-02-19,6792.3305,6840.5878,6792.3305,6838.93,32.1198,0.47,3757.89,385.3,False,False
2025-02-20,6831.3722,6864.4578,6799.1797,6850.7493,11.8193,0.17,3874.58,381.36,False,False
2025-02-21,6871.5279,6921.8306,6832.3194,6918.4348,67.6855,0.99,5105.98,616.48,False,False
2025-02-24,6897.3686,6936.5997,6863.5728,6909.4289,-9.0059,-0.13,4924.68,544.48,False,False
2025-02-25,6854.7121,6900.7192,6820.9424,6837.7655,-71.6634,-1.04,4311.56,473.0,False,False
2025-02-26,6831.5553,6899.6003,6831.5553,6898.1578,60.3923,0.88,4325.99,432.24,False,False
2025-02-27,6902.006,6913.182,6854.0457,6907.9635,9.8057,0.14,4377.24,471.64,False,False
2025-02-28,6899.3361,6913.7273,6802.8985,6810.9333,-97.0302,-1.4,4377.54,439.66,False,False
2025-03-03,6810.7266,6864.3407,6759.4544,6783.1119,-27.8214,-0.41,3831.32,414.06,False,False
2025-03-04,6744.0383,6794.1962,6732.4897,6788.6743,5.5624,0.08,3143.9,331.27,False,False
2025-03-05,6792.445,6802.6257,6742.935,6785.7425,-2.9318,-0.04,3468.17,323.58,False,False
2025-03-06,6814.6696,6857.4969,6802.8828,6849.9794,64.2369,0.95,3826.13,392.04,False,False
2025-03-07,6835.9026,6885.3657,6825.6305,6843.8346,-6.1448,-0.09,3585.19,362.13,False,False
2025-03-10,6853.2494,6872.9582,6813.9419,6851.8447,8.0101,0.12,2813.27,286.63,False,False
2025-03-11,6784.3754,6858.3602,6779.5717,6858.3602,6.5155,0.1,2907.47,284.01,False,False
2025-03-12,6874.741,6905.1172,6850.621,6871.6949,13.3347,0.19,3156.86,370.97,False,False
2025-03-13,6861.8076,6885.9682,6823.5325,6867.7828,-3.9121,-0.06,5054.41,412.03,False,False
2025-03-14,6861.5107,6940.4613,6847.4735,6938.478,70.6952,1.03,4428.18,390.98,False,False
2025-03-17,6963.9575,6978.4721,6942.2277,6948.474,9.996,0.14,3290.24,379.46,False,False
2025-03-18,6966.0061,6993.255,6937.9458,6986.7863,38.3123,0.55,2840.06,356.7,False,False
2025-03-19,7015.3597,7022.0994,6946.2629,6985.5093,-1.277,-0.02,2503.66,346.99,False,False
2025-03-20,6980.5375,7041.0934,6979.7025,7000.1039,14.5946,0.21,2560.63,314.8,False,False
2025-03-21,7014.062,7077.6159,6965.0625,6987.7123,-12.3916,-0.18,2907.98,336.18,False,False
2025-03-24,7030.6697,7082.4762,7001.5478,7072.926,85.2137,1.22,2910.01,317.06,False,False
2025-03-25,7086.2562,7144.3654,7072.6472,7095.2477,22.3217,0.32,3451.34,336.65,False,False
2025-03-26,7048.726,7114.4646,7048.726,7087.0188,-8.2289,-0.12,3160.46,298.97,False,False
2025-03-27,7065.458,7069.2777,7013.3335,7038.1612,-48.8576,-0.69,2762.2,279.37,False,False
2025-03-28,7007.8462,7018.7395,6930.2574,6949.7877,-88.3735,-1.26,2908.3,285.41,False,False
2025-03-31,6927.6444,6978.0581,6877.9305,6913.9851,-35.8026,-0.52,2835.75,325.29,False,False
2025-04-01,6931.7258,6974.1939,6925.9252,6946.5779,32.5928,0.47,2635.14,307.67,False,False
2025-04-02,6937.2897,6953.3231,6894.1777,6907.521,-39.0569,-0.56,2024.08,233.96,False,False
2025-04-03,6837.7878,6873.5258,6795.24,6820.3663,-87.1547,-1.26,2534.71,293.53,False,False
2025-04-07,6391.0288,6450.3849,6150.9672,6205.5757,-614.7906,-9.01,3604.49,392.45,False,True
2025-04-08,6205.2682,6304.4421,6168.8941,6304.4421,98.8664,1.59,4189.26,411.5,False,False
2025-04-09,6222.1232,6369.363,6089.4575,6355.8235,51.3814,0.82,4248.08,405.94,False,False
2025-04-10,6457.6136,6515.884,6415.2837,6475.3653,119.5418,1.88,3632.47,364.45,False,False
2025-04-11,6443.5048,6483.0749,6422.3919,6451.3609,-24.0044,-0.37,2832.92,284.94,False,False
2025-04-14,6500.1367,6551.354,6490.8954,6525.9434,74.5825,1.16,2905.81,289.15,False,False
2025-04-15,6530.1255,6541.3985,6485.8907,6541.235,15.2916,0.23,2506.92,243.77,False,False
2025-04-16,6521.6971,6521.6971,6442.1366,6510.4909,-30.7441,-0.47,2325.04,229.54,False,False
2025-04-17,6490.3138,6522.7639,6475.5492,6500.3785,-10.1124,-0.16,2100.92,201.32,False,False
2025-04-18,6496.1161,6543.8356,6479.2662,6528.2817,27.9032,0.43,2053.52,191.46,False,False
2025-04-21,6511.8184,6576.7333,6496.2211,6573.695,45.4133,0.7,2306.74,215.1,False,False
2025-04-22,6568.6004,6605.9969,6563.3642,6582.7917,9.0967,0.14,2317.29,220.01,False,False
2025-04-23,6606.0705,6631.1534,6585.3732,6607.2958,24.5041,0.37,2834.45,261.08,False,False
2025-04-24,6616.0421,6638.2744,6582.0535,6606.5717,-0.7241,-0.01,2641.0,242.95,False,False
2025-04-25,6616.5056,6646.7743,6599.3811,6619.7494,13.1777,0.2,2566.86,236.25,False,False
2025-04-28,6637.4405,6638.565,6585.0205,6597.7705,-21.9789,-0.33,2606.23,241.58,False,False
2025-04-29,6584.1853,6623.6243,6571.9967,6608.4077,10.6372,0.16,2592.28,245.19,False,False
2025-04-30,6615.6096,6617.0977,6577.8391,6580.3366,-28.0711,-0.42,2647.77,278.87,False,False
2025-05-06,6605.4898,6661.757,6596.5004,6661.757,81.4204,1.24,2952.0,310.29,False,False
2025-05-07,6722.1656,6733.3992,6665.9924,6702.8692,41.1122,0.62,3101.84,314.55,False,False
2025-05-08,6680.4773,6716.1592,6658.9112,6703.9999,1.1307,0.02,2472.43,250.05,False,False
2025-05-09,6711.0549,6720.41,6672.3327,6682.9462,-21.0537,-0.31,2432.07,253.74,False,False
2025-05-12,6721.2422,6752.6636,6704.9681,6752.6636,69.7174,1.04,2464.04,261.81,False,False
2025-05-13,6803.2265,6803.2265,6754.0306,6763.2862,10.6226,0.16,2454.96,249.6,False,False
2025-05-14,6765.2842,6826.3499,6746.3716,6820.6164,57.3302,0.85,2485.02,248.11,False,False
2025-05-15,6808.2736,6808.2736,6746.5482,6746.729,-73.8874,-1.08,2323.91,223.49,False,False
2025-05-16,6732.414,6755.1197,6715.3842,6733.4001,-13.3289,-0.2,1937.98,199.92,False,False
2025-05-19,6755.3212,6779.4745,6737.7384,6772.2976,38.8975,0.58,2183.02,218.37,False,False
2025-05-20,6770.4635,6823.7269,6770.4635,6817.6838,45.3862,0.67,2165.89,225.15,False,False
2025-05-21,6823.6027,6874.5226,6823.6027,6871.853,54.1692,0.79,2263.9,227.01,False,False
2025-05-22,6847.9011,6861.1958,6822.5911,6831.055,-40.798,-0.59,2044.9,212.91,False,False
2025-05-23,6829.4207,6892.4676,6793.3018,6793.9144,-37.1406,-0.54,2451.92,259.6,False,False
2025-05-26,6789.2477,6839.7978,6778.1997,6806.1995,12.2851,0.18,2251.25,235.65,False,False
2025-05-27,6792.7553,6799.3995,6738.432,6759.516,-46.6835,-0.69,2030.73,207.98,False,False
2025-05-28,6768.3766,6820.0168,6766.0611,6800.1114,40.5954,0.6,1883.87,202.11,False,False
2025-05-29,6793.5214,6840.9199,6786.8314,6831.5373,31.4259,0.46,2180.45,228.3,False,False
2025-05-30,6816.5898,6820.1865,6774.9741,6795.9859,-35.5514,-0.52,2135.23,214.03,False,False
2025-06-03,6789.4167,6790.3413,6761.5295,6782.4406,-13.5453,-0.2,2212.66,248.78,False,False
2025-06-04,6785.5955,6814.3022,6785.5097,6813.5758,31.1352,0.46,2150.88,223.21,False,False
2025-06-05,6810.5629,6827.9826,6786.5124,6805.0378,-8.538,-0.13,2369.47,255.77,False,False
2025-06-06,6809.7764,6844.1497,6805.2271,6831.9588,26.921,0.4,2089.92,221.74,False,False
2025-06-09,6838.3797,6884.0985,6822.7282,6884.0985,52.1397,0.76,2218.09,249.17,False,False
2025-06-10,6885.973,6887.3689,6792.0465,6838.3381,-45.7604,-0.66,2375.92,247.34,False,False
2025-06-11,6842.6503,6901.0694,6842.6503,6884.8003,46.4622,0.68,1979.9,203.63,False,False
2025-06-12,6896.8845,6905.1651,6876.2438,6887.9338,3.1335,0.05,1919.65,212.67,False,False
2025-06-13,6906.5259,6914.4229,6841.7126,6849.0847,-38.8491,-0.56,2699.0,294.47,False,False
2025-06-16,6834.8792,6857.6021,6808.2264,6814.9963,-34.0884,-0.5,2148.57,246.78,False,False
2025-06-17,6815.9624,6833.7689,6804.5124,6824.7489,9.7526,0.14,1954.25,227.51,False,False
2025-06-18,6837.2714,6845.3712,6792.055,6807.9758,-16.7731,-0.25,1945.1,202.88,False,False
2025-06-19,6796.9894,6799.8378,6717.2123,6730.3292,-77.6466,-1.14,2079.55,219.83,False,False
2025-06-20,6726.3113,6765.0302,6725.3509,6754.751,24.4218,0.36,1809.65,193.04,False,False
2025-06-23,6750.411,6777.9929,6730.5806,6764.4752,9.7242,0.14,2029.6,215.25,False,False
2025-06-24,6757.8959,6837.0991,6757.8959,6834.6988,70.2236,1.04,2625.44,280.75,False,False
2025-06-25,6841.4143,6877.0647,6817.6639,6873.1749,38.4761,0.56,2558.11,275.86,False,False
2025-06-26,6866.7026,6896.4709,6858.7807,6865.3943,-7.7806,-0.11,2464.67,252.52,False,False
